,full_name,position,status,player_id,adp_ppr
,Edmond Robinson,LB,Active,2531,999
,Da'Ron Brown,WR,Active,2532,999
,Mark Nzeocha,LB,Active,2535,999
,Laurence Gibson,OT,Active,2542,999
,Trent Brown,OL,Active,2543,999
,Geoff Swaim,TE,Active,2545,999
,Darryl Roberts,CB,Active,2546,999
,Akeem King,CB,Active,2548,999
,Trevor Siemian,QB,Active,2549,999,16.24
,Rory Anderson,TE,Active,2553,999
,Denzelle Good,G,Active,2554,999
,Zach Zenner,RB,Active,2560,387
,Tony Washington,OLB,Active,2563,999
,Justin Coleman,CB,Active,2572,999
,Titus Davis,WR,Active,2580,999
,Tyrell Williams,WR,Active,2583,999
,Dres Anderson,WR,Active,2587,999
,Malcolm Brown,RB,Active,2588,428.6,5.7
,La'el Collins,T,Active,2591,999
,Grady Jarrett,DT,Active,2592,999,10.5
,Tim Semisch,TE,Active,2595,999
,Darius Jennings,WR,Active,2602,999
,Tyrell Adams,LB,Active,2613,999
,T.Y. McGill,DT,Active,2614,999
,Alex Singleton,LB,Active,2617,999,5
,Jake Heaps,QB,Active,2620,619
,Deshazor Everett,DB,Active,2643,999
,Quinton Dunbar,CB,Active,2645,999
,Ty Long,P,Active,2650,999
,Nick Dzubnar,LB,Active,2655,999
,Xavier Williams,DT,Active,2668,999
,Josh Lambo,K,Active,2671,999
,Neville Hewitt,LB,Active,2677,999
,Dean Marlowe,DB,Active,2679,999
,Arthur Miley,DE,Active,2680,999
,Chad Slade,OG,Active,2688,999
,Danny Mason,OLB,Active,2693,999
,Junior Sylvestre,ILB,Active,2708,999
,Taylor Heinicke,QB,Active,2711,999,47
,Anthony Harris,DB,Active,2719,999
,Brandon King,LB,Active,2724,999
,Ashaad Mabry,DT,Active,2728,999
,Eric Crume,DT,Active,2737,999
,Jason Myers,K,Active,2747,147.8,92
,Raheem Mostert,RB,Active,2749,153.6,122.6
,DeAndre Carter,WR,Active,2750,999,35
,Rasheed Bailey,WR,Active,2753,999
,Eric Tomlinson,TE,Active,2755,999
,Travis Raciti,NT,Active,2760,999
,James Vaughters,LB,Active,2778,999
,Gus Johnson,RB,Active,2785,275
,Efe Obada,DE,Active,2796,999
,Jacob Hagen,FS,Active,2808,999
,Jay Hughes,CB,Active,2814,999
,Michael Palardy,P,Active,2818,999
,Mike Meyer,K,Active,2819,349.5
,Adam Humphries,WR,Active,2822,999
,Troy Hill,CB,Active,2826,999
,DeShawn Williams,DT,Active,2827,999
,Kenny Cook,WR,Active,2836,999
,Justin March-Lillard,LB,Active,2839,999
,Justin Hamilton,DT,Active,2859,999
,Bryce Callahan,CB,Active,2860,999
,C.J. Goodwin,CB,Active,2869,999
,Zach Laskey,RB,Active,2880,542
,Rodney Smith,RB,Active,2892,999
,Josh Watson,LB,Active,2894,999
,Brian Vogler,TE,Active,2917,303
,Deshon Foxx,WR,Active,2931,999
,Des Lawrence,WR,Active,2940,999
,Matt LaCosse,TE,Active,2944,999
,Brandon Cottom,RB,Active,2948,999
,Brett Jones,C,Active,2956,999
,David Andrews,C,Active,2961,999
,Nick Easton,G,Active,2966,999
,Jordan Berry,P,Active,2975,999
,Quinton Spain,G,Active,2982,999
,Kendall Lamm,OT,Active,2985,999
,Greg Mancz,OL,Active,2986,999
,Tevin Mitchel,CB,Active,2988,999
,Kitt O'Brien,G,Active,2989,999
,Kasey Redfern,P,Active,2990,999
,Daniel Munyer,C,Active,2992,999
,Rakeem Nunez-Roches,DT,Active,2993,999
,Rick Lovato,LS,Active,2999,999
,Olsen Pierre,DT,Active,3000,999
,Lavon Hooks,DT,Active,3005,999
,Matt Wile,P,Active,3008,999
,Jermaine Whitehead,FS,Active,3016,999
,Jesse Davis,OL,Active,3017,999
,De'Vante Bausby,CB,Active,3022,999
,Matt Lengel,TE,Active,3036,999
,Chris Reed,G,Active,3038,999
,Ross Travis,TE,Active,3041,999
,Malcolm Bunche,G,Active,3044,999
,Gannon Sinclair,TE,Active,3045,462.5
,Matt Rotheram,G,Active,3046,999
,Chris Manhertz,TE,Active,3048,999
,Terry Poole,OT,Active,3049,999
,Myles White,WR,Active,3050
,B.J. Finney,OL,Active,3057,999
,Derrick Lott,DT,Active,3064,999
,Jamel Johnson,WR,Active,3078,999
,Erik Harris,DB,Active,3144,999
,Anthony Dable,WR,Active,3148,999
,Xavier Rush,WR,Active,3150,999
,Laquon Treadwell,WR,Active,3155,373.1,24.7
,Joey Bosa,LB,Active,3156,999,17.5
,William Fuller,WR,Active,3157,999
,Laremy Tunsil,OL,Active,3159,999
,Jalen Ramsey,CB,Active,3160,999,3
,Carson Wentz,QB,Active,3161,999,16.7
,Ronnie Stanley,T,Active,3162,999
,Jared Goff,QB,Active,3163,146.1,266.58
,Ezekiel Elliott,RB,Active,3164,139.8,115.8
,Myles Jack,LB,Active,3166,999
,Jaylon Smith,LB,Active,3167,999
,DeForest Buckner,DT,Active,3172,999,11.5
,Leonard Floyd,LB,Active,3174,999,7.5
,Jack Conklin,OT,Active,3175,999
,Reggie Ragland,LB,Active,3176,999
,Corey Coleman,WR,Active,3177,327.7
,Josh Doctson,WR,Active,3178,999
,Robert Nkemdiche,DT,Active,3180,999
,Keanu Neal,LB,Active,3181,999,2
,Shaq Lawson,DE,Active,3182,999
,Taylor Decker,T,Active,3185,999
,Kenny Clark,DE,Active,3186,999,7
,Ryan Kelly,C,Active,3187,999
,Sheldon Rankins,DT,Active,3188,999,7
,Eli Apple,CB,Active,3189,999
,Darron Lee,LB,Active,3190,999
,Artie Burns,DB,Active,3192,999
,Germain Ifedi,OL,Active,3193,999
,Vernon Hargreaves,DB,Active,3194,999
,Noah Spence,DE,Active,3195,999
,Emmanuel Ogbah,DE,Active,3197,999,11.5
,Derrick Henry,RB,Active,3198,15.7,248.9
,Michael Thomas,WR,Active,3199,95.5,181.8
,Sterling Shepard,WR,Active,3200,999,63.1
,Austin Hooper,TE,Active,3202,999,69.5
,C.J. Prosise,RB,Active,3204,999
,Cody Kessler,QB,Active,3205,999
,Joe Schobert,LB,Active,3206,999
,Andrew Billings,DT,Active,3207,999,1
,Kenneth Dixon,RB,Active,3208,999
,Devontae Booker,RB,Active,3209,319.5
,Paul Perkins,RB,Active,3211,999
,Hunter Henry,TE,Active,3214,242.3,98.1
,Xavien Howard,CB,Active,3215,999,8
,Jihad Ward,DE,Active,3217,999
,A'Shawn Robinson,DT,Active,3218,999,2
,Jason Spriggs,OL,Active,3219,999
,Jarran Reed,DT,Active,3220,999,7.5
,Nick Martin,C,Active,3221,999
,Deion Jones,LB,Active,3222,999
,Tyler Boyd,WR,Active,3225,148,162.2
,Cody Whitehair,OL,Active,3226,999
,T.J. Green,DB,Active,3227,999
,Sean Davis,DB,Active,3228,999
,Cyrus Jones,CB,Active,3229,999
,Vonn Bell,DB,Active,3230,999,8.5
,James Bradberry,CB,Active,3231,999,6
,Adam Gotsis,DE,Active,3232,999
,Kevin Byard,DB,Active,3233,999,10
,Carl Nassib,DE,Active,3234,999
,Maliek Collins,DT,Active,3236,999,4
,Will Redmond,DB,Active,3237,999
,Yannick Ngakoue,DE,Active,3238,999
,Bronson Kaufusi,TE,Active,3239,999
,Darian Thompson,DB,Active,3240,999
,Jonathan Bullard,DE,Active,3241,999
,Kenyan Drake,RB,Active,3242,999,40.8
,KeiVarae Russell,DB,Active,3243,999
,Shilique Calhoun,LB,Active,3244,999
,Shon Coleman,OT,Active,3245,999
,Daryl Worley,CB,Active,3246,999
,Joe Thuney,OL,Active,3247,999
,Isaac Seumalo,G,Active,3248,999
,Le'Raven Clark,T,Active,3250,999
,Kendall Fuller,CB,Active,3252,999,4
,Nick Vigil,LB,Active,3254,999
,Kyler Fackrell,LB,Active,3255,999
,Javon Hargrave,DT,Active,3256,999,11.5
,Jacoby Brissett,QB,Active,3257,999,30.9
,Nick Vannett,TE,Active,3258,999
,Graham Glasgow,G,Active,3259,999
,Justin Simmons,DB,Active,3262,999,12
,Sheldon Day,DT,Active,3265,999
,Parker Ehinger,G,Active,3267,999
,Eric Murray,DB,Active,3268,999
,Chris Moore,WR,Active,3269,999,29.5
,Tyler Higbee,TE,Active,3271,143,113.7
,Miles Killebrew,DB,Active,3272,999
,Nick Kwiatkoski,LB,Active,3274,999
,De'Vondre Campbell,LB,Active,3276,999,10
,Hassan Ridgeway,DT,Active,3277,999
,Pharoh Cooper,WR,Active,3278,999,21.4
,Juston Burris,DB,Active,3279,999
,David Onyemata,DT,Active,3281,999,7.5
,Willie Beavers,OL,Active,3282,999
,Deon Bush,DB,Active,3284,999
,Demarcus Robinson,WR,Active,3286,999,67.2
,Evan Boehm,C,Active,3288,999
,Blake Martinez,LB,Active,3291,999
,Willie Henry,DT,Active,3292,999
,Dak Prescott,QB,Active,3294,86.3,299.42
,Dean Lowry,DE,Active,3295,999,2
,Ronald Blair,DE,Active,3299,999
,Connor McGovern,OL,Active,3301,999
,Matthew Judon,LB,Active,3303,999,17
,Quinton Jefferson,DT,Active,3304,999,6
,Caleb Benenoch,OL,Active,3305,999
,Jordan Howard,RB,Active,3306,406.5,29.8
,Joe Dahl,G,Active,3307,999
,Matt Ioannidis,DT,Active,3308,999
,Wendell Smallwood,RB,Active,3309,999
,Joe Haeg,T,Active,3311,999
,Jonathan Williams,RB,Active,3312,999
,Brandon Shell,T,Active,3314,999
,Kentrell Brothers,ILB,Active,3316,999
,Kevin Hogan,QB,Active,3318,687.8
,Trevor Davis,WR,Active,3319,999
,Halapoulivaati Vaitai,G,Active,3320,999
,Tyreek Hill,WR,Active,3321,6.1,305.2
,D.J. Reader,DT,Active,3322,999,2.5
,Marqui Christian,DB,Active,3323,999
,Spencer Drango,G,Active,3324,999
,Cole Toner,OL,Active,3326,999
,Alex Collins,RB,Active,3327,659.7
,Rashard Higgins,WR,Active,3328,999,34.5
,Fahn Cooper,OT,Active,3330,999
,Andy Janovich,FB,Active,3332,999
,Temarrick Hemingway,TE,Active,3333,999
,D.J. White,CB,Active,3334,999
,Drew Kaser,P,Active,3335,999
,Moritz Bohringer,TE,Active,3336,999
,Devante Bond,LB,Active,3339,999
,Jerell Adams,TE,Active,3340,999
,DeAndre Houston-Carson,DB,Active,3341,999
,Jakeem Grant,WR,Active,3342,471.9,12.7
,Nate Sudfeld,QB,Active,3343,999
,Wes Schweitzer,G,Active,3351,999
,Blake Countess,DB,Active,3352,999
,Derek Watt,FB,Active,3354,625.6
,Cody Core,WR,Active,3355,999
,Kyle Murphy,OT,Active,3356,999
,Brandon Allen,QB,Active,3357,999
,Jeff Driskel,QB,Active,3362,999
,Kamu Grugier-Hill,LB,Active,3363,999
,Maurice Canady,CB,Active,3364,999
,Jimmy Landes,LS,Active,3365,999
,Kavon Frazier,DB,Active,3367,999
,Elandon Roberts,LB,Active,3369,999,6
,Joey Hunt,C,Active,3370,999
,Darius Jackson,RB,Active,3371,999
,Will Parks,DB,Active,3373,999
,Kevon Seymour,CB,Active,3374,999
,Ted Karras,OL,Active,3376,999
,Donavon Clark,G,Active,3379,999
,Devin Lucien,WR,Active,3380,999
,Jonathan Woodard,DE,Active,3381,999
,Riley Dixon,P,Active,3383,999
,Steven Daniels,OLB,Active,3387,999
,Jalen Mills,CB,Active,3388,999
,Lachlan Edwards,P,Active,3390,999
,Dwayne Washington,RB,Active,3391,999,1.5
,Devin Fuller,WR,Active,3393,999
,Keith Marshall,RB,Active,3397,335
,Kenny Lawler,WR,Active,3398,999
,Jayron Kearse,DB,Active,3399,999,7
,Clayton Fejedelem,DB,Active,3400,999
,Tyler Matakevich,LB,Active,3401,999
,Austin Blythe,OL,Active,3403,999
,Joe Walker,LB,Active,3406,999
,Beau Sandland,TE,Active,3407,999
,Oni Omoile,G,Active,3408,999
,Devon Johnson,RB,Active,3412,365.4
,Jonathan Jones,DB,Active,3415,999,8
,Terrance Smith,LB,Active,3417,999
,Mekale McKay,WR,Active,3418,999
,Sterling Bailey,DE,Active,3421,999
,Kyle Friend,C,Active,3422,999
,Robbie Chosen,WR,Active,3423,999,32
,D.J. Pettway,DE,Active,3425,999
,Ken Crawley,CB,Active,3426,999
,David Dean,DT,Active,3430,999
,Joseph Cheek,G,Active,3432,999
,Alex Erickson,WR,Active,3433,999,14.6
,Chase Farris,G,Active,3435,999
,Jake Brendel,OL,Active,3439,999
,Josh Woodrum,QB,Active,3440,999
,Matt Skura,C,Active,3441,999
,Chris Swain,FB,Active,3443,999
,James Burgess,LB,Active,3444,999
,Marcus Johnson,WR,Active,3445,999
,Joel Heath,DE,Active,3446,999
,Cayleb Jones,WR,Active,3447,999
,Giorgio Newberry,DE,Active,3448,999
,Will Monday,P,Active,3449,999
,Ka'imi Fairbairn,K,Active,3451,999,77
,Josh Ferguson,RB,Active,3453,999
,Ross Martin,K,Active,3460,518.3
,Marquez North,WR,Active,3464,999
,Ben Braunecker,TE,Active,3465,999
,Andrew Williamson,SS,Active,3466,999
,Cassanova McKinzy,OLB,Active,3469,999
,Justin Zimmer,DT,Active,3473,999
,Briean Boddy-Calhoun,CB,Active,3474,999
,Keyarris Garrett,WR,Active,3475,999
,Johnny Holton,WR,Active,3476,999
,Chris Brown,WR,Active,3486,354
,Mike Bercovici,QB,Active,3495,327.2
,Stephen Anderson,TE,Active,3496,999
,Darion Griswold,TE,Active,3497,999
,Greg Milhouse,DT,Active,3498,999
,Devon Cajuste,WR,Active,3500,524
,Romeo Okwara,LB,Active,3502,999,5
,Geronimo Allison,WR,Active,3503,999
,Steven Scheu,TE,Active,3504,999
,Dom Williams,WR,Active,3505,999
,Marcus Henry,OL,Active,3508,999
,Jared Norris,LB,Active,3513,999
,Jake McGee,TE,Active,3514,270
,K.J. Maye,WR,Active,3515,999
,Mitch Mathews,WR,Active,3516,999
,Connor Wujciak,DT,Active,3518,999
,Clay DeBord,OT,Active,3522,999
,Stephane Nembot,OT,Active,3525,999
,Roy Robertson-Harris,DE,Active,3526,999,4
,Kevin Peterson,CB,Active,3527,999
,Nile Lawrence-Stample,NT,Active,3529,999
,Adrian McDonald,SS,Active,3534,999
,Larry Scott,CB,Active,3538,999
,Jamaal Jones,WR,Active,3540,999
,Spencer Pulley,C,Active,3543,999
,Mike Matthews,C,Active,3544,999
,Rashod Hill,T,Active,3545,999
,Mike Hilton,CB,Active,3546,999
,Jamal Robinson,WR,Active,3548,999
,Jarrod Wilson,DB,Active,3550,999
,Canaan Severin,WR,Active,3555,999
,Chris Jones,DT,Active,3558,999,18
,Ryan Smith,CB,Active,3559,999
,Austin Johnson,DT,Active,3560,999,1
,Bryce Williams,TE,Active,3561,999
,Tyvis Powell,SS,Active,3562,999
,Steve Longa,OLB,Active,3563,999
,Keith Baxter,CB,Active,3565,999
,Marken Michel,WR,Active,3568,503.7
,Andrew Bonnet,FB,Active,3572,999
,Reid Ferguson,LS,Active,3576,999
,Marquis Lucas,OT,Active,3581,999
,Chester Rogers,WR,Active,3582,999
,Marcus Leak,WR,Active,3584,999
,Chris Milton,DB,Active,3589,999
,Adam Redmond,C,Active,3590,999
,Peyton Barber,RB,Active,3594,999
,Kivon Cartwright,TE,Active,3596,999
,Luke Rhodes,LS,Active,3598,999
,Kameron Canaday,LS,Active,3603,999
,Elie Bouka,CB,Active,3604,999
,Matthias Farley,DB,Active,3605,999
,Tommylee Lewis,WR,Active,3614,999
,Mitchell Loewen,DE,Active,3616,999
,Ryker Mathews,OT,Active,3619,999
,Jordan Williams-Lambert,WR,Active,3621,999
,Vontarrius Dora,OLB,Active,3623,999
,Calvin Heurtelou,NT,Active,3625,999
,David Moala,DT,Active,3628,999
,Justin Murray,OL,Active,3629,999
,Aaron Neary,C,Active,3631,999
,Kyle Peko,DT,Active,3633,999
,Kalif Raymond,WR,Active,3634,999,72.9
,Eddie Yarbrough,DE,Active,3637,999
,Soma Vainuku,RB,Active,3640,999
,Ufomba Kamalu,OLB,Active,3642,999
,Doug Middleton,DB,Active,3643,999
,Quayvon Hicks,RB,Active,3646,999
,Matt Weiser,TE,Active,3648,999
,Mike Thomas,WR,Active,3652,638
,Kevin Bowen,OT,Active,3654,999
,Reggie Diggs,WR,Active,3655,679.4
,Valdez Showers,WR,Active,3660,999
,Cory Johnson,NT,Active,3661,999
,Devonte Johnson,CB,Active,3662,999
,Chris Mayes,OT,Active,3663,999
,Sharrod Neasman,DB,Active,3667,999
,Joshua Perkins,TE,Active,3668,999
,Brian Poole,CB,Active,3669,999
,Will Ratelle,FB,Active,3670,999
,Jarell Broxton,G,Active,3675,999
,Trevon Coley,DT,Active,3676,999
,Wil Lutz,K,Active,3678,999,90
,Patrick Onwuasor,LB,Active,3680,999
,Michael Pierce,DT,Active,3681,999,3.5
,Don Cherry,ILB,Active,3683,999
,John Kling,OT,Active,3685,999
,Ryan Brown,DE,Active,3687,999
,Tra Carson,RB,Active,3688,999
,J.P. Holtz,TE,Active,3695,999
,Charles Washington,DB,Active,3714,999
,Jacob Flores,C,Active,3719,999
,Reggie Gilbert,LB,Active,3720,999
,Josh James,G,Active,3723,999
,Tevin Jones,WR,Active,3730,999
,Richard Mullaney,WR,Active,3732,366.5
,Shakeel Rashad,ILB,Active,3733,999
,Brennan Scarlett,LB,Active,3734,999
,Duke Thomas,CB,Active,3735,999
,Arturo Uzdavinis,OT,Active,3736,999
,Vernon Harris,CB,Active,3739,999
,Brandon Chubb,OLB,Active,3742,999
,Morgan Fox,DE,Active,3743,999,7.5
,Cory Littleton,LB,Active,3747,999
,Winston Rose,CB,Active,3751,999
,Ian Seau,DE,Active,3752,999
,Ruben Carter,G,Active,3755,999
,Farrington Huguenin,OLB,Active,3760,999
,Lafayette Pitts,DB,Active,3761,999
,Brandon Shippen,WR,Active,3762,999
,Woodrow Hamilton,DT,Active,3763,999
,Donte Deayon,CB,Active,3765,999
,Cedrick Lang,G,Active,3767,999
,Julien Obioha,DE,Active,3772,999
,Dillon Gordon,OT,Active,3777,999
,Darrell Greene,G,Active,3778,999
,Cedric O'Neal,RB,Active,3780,999
,Brandin Bryant,DT,Active,3785,999
,George Fant,OT,Active,3786,999
,Kevin Anderson,OLB,Active,3790,999
,Demetrius Cherry,DE,Active,3792,999
,Lenny Jones,DE,Active,3793,999
,Elijhaa Penny,RB,Active,3803,999
,Jon Brown,K,Active,3805,999
,Rolan Milligan,DB,Active,3808,999
,Tre Roberson,CB,Active,3813,999
,Brandon Brown-Dukes,RB,Active,3816,999
,Pete Robertson,OLB,Active,3818,999
,Micah Awe,ILB,Active,3820,999
,Alex Ellis,TE,Active,3824,999
,Iosia Iosia,DE,Active,3825,999
,Aldrick Rosas,K,Active,3827,999
,Ryan Langford,ILB,Active,3829,999
,C.J. Ham,FB,Active,3832,999
,Ross Burbank,C,Active,3835,999
,Antonio Hamilton,CB,Active,3838,999
,Duke Williams,WR,Active,3846,999
,Wynton McManis,LB,Active,3849,999
,Jaydon Mickens,WR,Active,3852,999
,Terran Vaughn,G,Active,3853,999
,Sam Brown,CB,Active,3854,999
,Jalen Simmons,RB,Active,3859,999
,Jalen Richard,RB,Active,3868,999
,Nila Kasitati,G,Active,3875,999
,M.J. McFarland,TE,Active,3880,999
,Mariel Cooper,CB,Active,3881,999
,Zach Wood,LS,Active,3882,999
,Romar Morris,RB,Active,3883,999
,Javien Elliott,CB,Active,3886,999
,Lucas Patrick,G,Active,3888,999
,Kyle Coleman,FB,Active,3891,422.8
,Reece Horn,WR,Active,3893,999
,Garrett Griffin,TE,Active,3894,453.3
,Marvin Hall,WR,Active,3895,999
,Eric Wallace,TE,Active,3908,999
,Sam Ficken,K,Active,3909,683.3,6
,David Watford,WR,Active,3916,999
,Nick Truesdell,TE,Active,3921,999
,Lee Hightower,FS,Active,3925,999
,Isaiah Williams,OL,Active,3931,999
,Troymaine Pope,RB,Active,3934,281.7
,Jesse Schmitt,LS,Active,3937,999
,Zamir Carlis,DT,Active,3938,999
,Tylor Harris,DT,Active,3941,999
,Jake Ceresna,DE,Active,3946,999
,Joe Powell,SS,Active,3950,999
,Jake Metz,DE,Active,3954,999
,Blake Sims,QB,Active,3957,557.6
,Jimmy Bean,DE,Active,3958,999
,Leonard Fournette,RB,Active,3969,228.2,88.6
,Myles Garrett,DE,Active,3973,999,20
,Mitch Trubisky,QB,Active,3976,999,27
,Jacob Huesman,QB,Active,3978,527
,Cory Carter,P,Active,3980,999
,Taylor Symmank,P,Active,3984,999
,Alex Bazzie,OLB,Active,3991,999
,Jeff Knox,OLB,Active,4001,999
,Boseko Lokombo,OLB,Active,4015,999
,Deshaun Watson,QB,Active,4017,87.9,314.06
,Joe Mixon,RB,Active,4018,39.1,213
,DeShone Kizer,QB,Active,4026,574.6
,Winston Chapman,LS,Active,4028,999
,Dalvin Cook,RB,Active,4029,69.5,166.4
,Reuben Foster,LB,Active,4030,999
,Travis Wilson,TE,Active,4031,999
,Jonathan Allen,DT,Active,4032,999,11.5
,David Njoku,TE,Active,4033,87.9,163
,Christian McCaffrey,RB,Active,4034,2.7,308.8
,Alvin Kamara,RB,Active,4035,63.4,197.5
,Corey Davis,WR,Active,4036,999
,Chris Godwin,WR,Active,4037,63.1,229.1
,Cooper Kupp,WR,Active,4039,7.6,309.2
,JuJu Smith-Schuster,WR,Active,4040,101.9,177.8
,Joe Williams,RB,Active,4042,999
,Patrick Mahomes,QB,Active,4046,13.7,371.26
,Jacob Lindsey,OLB,Active,4047,999
,Jordan Mudge,C,Active,4048,999
,Bradley Sylve,CB,Active,4049,999
,Cyril Grayson,WR,Active,4050,999
,Chad Kelly,QB,Active,4051,536
,Garett Bolles,OT,Active,4053,999
,Mo Alie-Cox,TE,Active,4054,999,50.6
,O.J. Howard,TE,Active,4055,999,25.3
,Jabrill Peppers,DB,Active,4056,999,3
,Gareon Conley,CB,Active,4057,999
,Solomon Thomas,DT,Active,4058,999
,Marshon Lattimore,CB,Active,4059,999,4
,Davis Webb,QB,Active,4061,999
,Sam Irwin-Hill,P,Active,4062,999
,Haason Reddick,LB,Active,4063,999,23
,Cam Robinson,OL,Active,4064,999
,Derek Barnett,DE,Active,4065,999
,Evan Engram,TE,Active,4066,78.8,160.2
,Mike Williams,WR,Active,4068,71.6,208.2
,Takk McKinley,DE,Active,4069,999
,T.J. Watt,LB,Active,4070,999,21
,Marlon Humphrey,CB,Active,4071,999,11
,Tre'Davious White,CB,Active,4072,999,6
,Malik Hooker,DB,Active,4074,999
,Charles Harris,LB,Active,4075,999,5
,Ryan Ramczyk,T,Active,4076,999
,Jamal Adams,SS,Active,4077,999,2.5
,Adoree' Jackson,DB,Active,4078,999,2
,Kevin King,CB,Active,4079,999
,Zay Jones,WR,Active,4080,171.9,154.7
,Budda Baker,DB,Active,4081,999,10
,Curtis Samuel,WR,Active,4082,223.1,142.9
,Sidney Jones,CB,Active,4083,999
,Tyus Bowser,LB,Active,4084,999,10.5
,DeMarcus Walker,DE,Active,4086,999,6.5
,Teez Tabor,DB,Active,4087,999
,Quincy Wilson,CB,Active,4088,999
,Gerald Everett,TE,Active,4089,170.7,113.3
,Marcus Williams,DB,Active,4091,999,10
,Dalvin Tomlinson,DT,Active,4092,999,6
,Marcus Maye,DB,Active,4093,999,2
,Malik McDowell,DT,Active,4095,999
,Justin Evans,SS,Active,4096,999
,Ryan Anderson,LB,Active,4097,999
,Kareem Hunt,RB,Active,4098,183.8,98
,Duke Riley,LB,Active,4099,999
,Tim Williams,LB,Active,4100,999
,Dion Dawkins,OT,Active,4102,999
,Daeshon Hall,DE,Active,4103,999
,Taylor Moton,T,Active,4104,999
,Jordan Willis,DE,Active,4105,999
,Larry Ogunjobi,DT,Active,4106,999,4.5
,Chidobe Awuzie,CB,Active,4107,999,2
,Carlos Henderson,WR,Active,4108,999
,Zach Cunningham,LB,Active,4110,999
,D'Onta Foreman,RB,Active,4111,169.4,133.3
,Tarell Basham,DE,Active,4112,999
,Dawuane Smoot,DE,Active,4113,999
,Tanoh Kpassagnon,DE,Active,4114,999
,Pat Elflein,G,Active,4115,999
,Derek Rivers,DE,Active,4117,999
,Alex Anzalone,LB,Active,4118,999,6.5
,Obi Melifonwu,DB,Active,4120,999
,Eddie Vanderdoes,DT,Active,4121,999
,Dan Feeney,OL,Active,4122,999
,Ethan Pocic,OL,Active,4123,999
,Ahkello Witherspoon,CB,Active,4124,999
,Taywan Taylor,WR,Active,4125,999
,Fabian Moreau,CB,Active,4126,999
,C.J. Beathard,QB,Active,4127,999,12.28
,Chad Williams,WR,Active,4128,999
,Jourdan Lewis,CB,Active,4129,999
,Kenny Golladay,WR,Active,4131,999,32.1
,Montravius Adams,DT,Active,4132,999
,John Johnson,DB,Active,4133,999
,Cordrea Tankersley,CB,Active,4134,999
,Trey Hendrickson,DE,Active,4135,999,16.5
,Rasul Douglas,CB,Active,4136,999,4
,James Conner,RB,Active,4137,67.7,199.2
,Cameron Sutton,CB,Active,4138,999,6
,Amara Darboh,WR,Active,4139,999
,Shaquill Griffin,CB,Active,4140,999,2
,Delano Hill,DB,Active,4141,999
,Jonnu Smith,TE,Active,4144,999,35.2
,Dede Westbrook,WR,Active,4146,999
,Samaje Perine,RB,Active,4147,111.5,151.8
,Carl Lawson,DE,Active,4148,999,9.5
,Jamaal Williams,RB,Active,4149,103,150.4
,Wayne Gallman,RB,Active,4150,999
,Sean Harlow,OL,Active,4155,999
,Tarik Cohen,RB,Active,4157,543.2
,Eddie Jackson,DB,Active,4158,999,9
,Josh Malone,WR,Active,4160,999
,Howard Wilson,CB,Active,4161,999
,Ryan Switzer,WR,Active,4162,999
,Jalen Reeves-Maybin,LB,Active,4163,999
,Julien Davenport,T,Active,4165,999
,Carlos Watkins,DE,Active,4166,999
,Zach Banner,T,Active,4167,999
,Grover Stewart,DT,Active,4168,999,5
,Samson Ebukam,DE,Active,4170,999
,Josh Reynolds,WR,Active,4171,999,57
,Jaleel Johnson,DT,Active,4173,999
,Deatrich Wise,DE,Active,4174,999,8
,Chad Hansen,WR,Active,4175,999
,David Sharpe,T,Active,4176,999
,Mack Hollins,WR,Active,4177,999,88.4
,Joshua Dobbs,QB,Active,4179,999,12.94
,Rayshawn Jenkins,DB,Active,4180,999,7
,Tedric Thompson,DB,Active,4181,999
,Montae Nicholson,SS,Active,4182,999
,Nathan Peterman,QB,Active,4183,668.9
,Bucky Hodges,TE,Active,4184,421.5
,T.J. Logan,RB,Active,4186,999
,Brian Hill,RB,Active,4187,350.6
,Damontae Kazee,DB,Active,4188,999,4
,Eric Saubert,TE,Active,4189,999,10.2
,Jermaine Eluemunor,OL,Active,4190,999
,Matt Milano,LB,Active,4191,999,11.5
,Corn Elder,CB,Active,4192,999
,Jordan Morgan,G,Active,4193,999
,Jake Elliott,K,Active,4195,135.4,93
,Roderick Johnson,T,Active,4196,999
,Isaiah McKenzie,WR,Active,4197,999,90.8
,Jamal Agnew,WR,Active,4198,999,80.3
,Aaron Jones,RB,Active,4199,41.3,210.6
,DeAngelo Yancey,WR,Active,4200,999
,Nate Hairston,CB,Active,4202,999
